Date,Ret,VaR,Exception
2005-12-30,-0.004886724370612802,0.010815603519796829,False
2006-01-03,0.016430484390014398,0.011258117657990663,False
2006-01-04,0.0036726921658560537,0.019923986629071112,False
2006-01-05,1.5720164444218068e-05,0.015082925347856203,False
2006-01-06,0.009399418277466745,0.012046119347861891,False
2006-01-09,0.003656364058626795,0.014414137444967069,False
2006-01-10,-0.0003566120152240066,0.012316086007551127,False
2006-01-11,0.0034815445614147325,0.010720209269830786,False
2006-01-12,-0.006274239024858297,0.01063944292499945,False
2006-01-13,0.0012051738868286723,0.01191606555724681,False
2006-01-17,-0.0036345873785687704,0.01060564833831083,False
2006-01-18,-0.0038973286068174065,0.010648902070588663,False
2006-01-19,0.005563673049041581,0.010766080962162444,False
2006-01-20,-0.018326315356155174,0.011574701769900716,True
2006-01-23,0.0018469873074458865,0.02170638650094658,False
2006-01-24,0.002405436794712511,0.015692979016999502,False
2006-01-25,-0.0017207355396895924,0.01260478288469346,False
2006-01-26,0.007234953987817152,0.01099397382591709,False
2006-01-27,0.007763999388941948,0.012613724473074043,False
2006-01-30,0.001145086181727793,0.013527343110063941,False
2006-01-31,-0.003976054306824093,0.011345726127574613,False
2006-02-01,0.001859262766239254,0.011077447933043313,False
2006-02-02,-0.0090607078219731,0.010340980708607393,False
2006-02-03,-0.005358610983438328,0.013628330834342665,False
2006-02-06,0.0007832021212210601,0.012628499106940801,False
2006-02-07,-0.00809472643760999,0.010888815505896019,False
2006-02-08,0.008662868988011298,0.013131993266615934,False
2006-02-09,-0.0014774977004227649,0.014293561314230728,False
2006-02-10,0.0025399681323813837,0.011755667018651881,False
2006-02-13,-0.0032596982080339743,0.010787539588167583,False
2006-02-14,0.010032817691978705,0.010590491835163857,False
2006-02-15,0.003504402795992494,0.014418997789471614,False
2006-02-16,0.007328128906249986,0.012270468832237487,False
2006-02-17,-0.0016597240469848518,0.013132147540131535,False
2006-02-21,-0.003270533103931941,0.01122823919850562,False
2006-02-22,0.007513475742663189,0.010775714685334278,False
2006-02-23,-0.0037751358304083846,0.012714203056464602,False
2006-02-24,0.0012735111705580978,0.011584240879557292,False
2006-02-27,0.003637220169834889,0.010466322045466965,False
2006-02-28,-0.010400860084075914,0.010594596864346197,False
2006-03-01,0.00826133065693845,0.014699695764360036,False
2006-03-02,-0.0016263243210118405,0.01464254682914854,False
2006-03-03,-0.001481635026277483,0.01194717247809284,False
2006-03-06,-0.006968428438871585,0.010657418571102863,False
2006-03-07,-0.0018619099255088038,0.012332659309562876,False
2006-03-08,0.0020299448144420165,0.01089497111572591,False
2006-03-09,-0.004880827193085412,0.010298082076957397,False
2006-03-10,0.00722358704359403,0.011059482917383246,False
2006-03-13,0.0021148108402774613,0.01262957101565167,False
2006-03-14,0.010396124183703725,0.011079414725149554,False
2006-03-15,0.004269846229149418,0.014838384160742225,False
2006-03-16,0.00177275557132277,0.012724482977107293,False
2006-03-17,0.0014709261755423634,0.011057888572345432,False
2006-03-20,-0.0016600068846815543,0.010264654901748795,False
2006-03-21,-0.006014938750618563,0.009961842607469622,False
2006-03-22,0.006020566222189769,0.011530839661388497,False
2006-03-23,-0.002582292419612129,0.012104641397498013,False
2006-03-24,0.0009832806753906475,0.010951542599938897,False
2006-03-27,-0.0010284094173928894,0.010155378635086545,False
2006-03-28,-0.006438184322932942,0.009823855472022119,False
2006-03-29,0.007469696147934863,0.011729120569464355,False
2006-03-30,-0.00202627617803944,0.013020121659429115,False
2006-03-31,-0.004137669678907889,0.011241159155927057,False
2006-04-03,0.0022705476313086494,0.011098839138072658,False
2006-04-04,0.006256689831990289,0.01043857318297013,False
2006-04-05,0.004311107614650228,0.011834739379461917,False
2006-04-06,-0.0019213912338267778,0.011412668566319301,False
2006-04-07,-0.010343487285800262,0.010497892189627144,False
2006-04-10,0.0008645272095716073,0.014627957664973663,False
2006-04-11,-0.007750959447451637,0.011853716059877782,False
2006-04-12,0.001204791861351271,0.013241294478261733,False
2006-04-13,0.000776325190107774,0.011216705610420465,False
2006-04-17,-0.002940020335345104,0.010251287461604244,False
2006-04-18,0.0170773838247025,0.01027135874620165,False
2006-04-19,0.002027128802714934,0.020295956869603664,False
2006-04-20,0.001167930299276952,0.014944173387597346,False
2006-04-21,-0.0001371997661772367,0.012038206141292262,False
2006-04-24,-0.002417518706829906,0.010587662789275455,False
2006-04-25,-0.004869617289864213,0.010260371246173206,False
2006-04-26,0.0028193372164897245,0.01104009799923651,False
2006-04-27,0.0033015963473128863,0.010557772263145042,False
2006-04-28,0.0006795452613588228,0.010511624199699279,False
2006-05-01,-0.004135512518623121,0.009940237152996108,False
2006-05-02,0.006144714840397265,0.010589748747219298,False
2006-05-03,-0.003875972731827309,0.011824966191646217,False
2006-05-04,0.0031572065374629358,0.011238377513324951,False
2006-05-05,0.010295301962278503,0.010743314798550068,False
2006-05-08,-0.000829694659442903,0.014662405109324272,False
2006-05-09,0.00036234278054768615,0.011868037311810567,False
2006-05-10,-0.0017281487043465207,0.01051632444034978,False
2006-05-11,-0.012798074087881306,0.010078697384155011,True
2006-05-12,-0.011241158344606837,0.016492424574499242,False
2006-05-15,0.0025247126988376233,0.017310800820298854,False
2006-05-16,-0.001869481653147904,0.01344896431787196,False
2006-05-17,-0.016841070785870133,0.011412407012485613,True
2006-05-18,-0.006699010770315152,0.020326051719747672,False
2006-05-19,0.0041368904636383975,0.016368769479815033,False
2006-05-22,-0.003914732000404657,0.01340919216377179,False
2006-05-23,-0.004349988697060721,0.011942301340030173,False
2006-05-24,0.0015836556921810666,0.01147329270889854,False
2006-05-25,0.011370094324499236,0.010463250499311438,False
2006-05-26,0.005719336442872329,0.015421113546393547,False
2006-05-30,-0.01584961134632639,0.013588059932482539,True
2006-05-31,0.008111925072078557,0.01999572557396815,False
2006-06-01,0.012298337454939013,0.01688952312265722,False
2006-06-02,0.0019522365666730381,0.01821805903713569,False
2006-06-05,-0.01779970231497056,0.013820076551216887,True
2006-06-06,-0.0011381287733349564,0.02175745761424662,False
2006-06-07,-0.006092457290199718,0.01564824239798141,False
2006-06-08,0.0014170520765757649,0.013864618591614503,False
2006-06-09,-0.004475610533429535,0.011540149940814877,False
2006-06-12,-0.01186625203110557,0.011360408739723266,True
2006-06-13,-0.011111650387564141,0.016066089161862515,False
2006-06-14,0.0051893030965103676,0.0170580951791243,False
2006-06-15,0.02123507704776431,0.014129586019058674,False
2006-06-16,-0.0036778713499493625,0.024939358594042,False
2006-06-19,-0.009116795024086318,0.01781960668855074,False
2006-06-20,-8.071734382368772e-06,0.016464378199998516,False
2006-06-21,0.009740957365984602,0.012749166223582594,False
2006-06-22,-0.005270703767980011,0.014893452061503155,False
2006-06-23,-0.0008830892912605272,0.013149189254068432,False
2006-06-26,0.004869472880674897,0.01114070482274003,False
2006-06-27,-0.009084016331917615,0.011376215369014148,False
2006-06-28,0.005487450991676116,0.013970757222295679,False
2006-06-29,0.021565004012841105,0.01283633709213674,False
2006-06-30,-0.002097656485334908,0.02496605757773912,False
2006-07-03,0.007864895595480962,0.01755546678561555,False
2006-07-05,-0.007248851676456106,0.015631087732561354,False
2006-07-06,0.0024942143150945037,0.014446773461396296,False
2006-07-07,-0.006749950000783129,0.012013624035967178,False
2006-07-10,0.0014697869815371834,0.012694468600191144,False
2006-07-11,0.004016355624028291,0.010995843220171029,False
2006-07-12,-0.010869028090403748,0.010951331730075356,False
2006-07-13,-0.01296674663213243,0.015163512825133164,False
2006-07-14,-0.0048942894178973856,0.018111984432109617,False
2006-07-17,-0.0013832398218563116,0.014534509652571232,False
2006-07-18,0.0019198171060099216,0.011860957830117393,False
2006-07-19,0.018555110746831912,0.010694509033969603,False
2006-07-20,-0.008477511291247698,0.02173611766494364,False
2006-07-21,-0.007076898292904272,0.01791288380664158,False
2006-07-24,0.016625139565439997,0.015383743763676688,False
2006-07-25,0.006320808610521365,0.021163517159471196,False
2006-07-26,-0.00037827138745081927,0.01662847178561517,False
2006-07-27,-0.004099710581525482,0.012840099388919713,False
2006-07-28,0.012151756329509142,0.011757875485497369,False
2006-07-31,-0.001478248740812452,0.016407795402214227,False
2006-08-01,-0.0044960990766003996,0.012812573957578047,False
2006-08-02,0.0051065289517143175,0.011901790338927949,False
2006-08-03,0.0022388942656449617,0.011789508268721029,False
2006-08-04,-0.0007108148951264826,0.010729988138724084,False
2006-08-07,-0.002806063220744019,0.010035473384674901,False
2006-08-08,-0.0033627063912348896,0.010144778420894627,False
2006-08-09,-0.004349285153510646,0.010368942678810732,False
2006-08-10,0.004629020282650853,0.010843817891392568,False
2006-08-11,-0.003986498584534215,0.011150596056714963,False
2006-08-14,0.0011604362470628142,0.011001998441176915,False
2006-08-15,0.013696466306181312,0.010197342015510718,False
2006-08-16,0.007661987847607581,0.01728357002665374,False
2006-08-17,0.001582428934445689,0.01539910069978135,False
2006-08-18,0.0037149467231084947,0.012315589728870266,False
2006-08-21,-0.003670451370765489,0.011389287353605075,False
2006-08-22,0.00100185429123486,0.01098075949175602,False
2006-08-23,-0.004488656043475974,0.010169952570359624,False
2006-08-24,0.002374395025285444,0.010829893572727636,False
2006-08-25,-0.0007484938628140428,0.010350206757486524,False
2006-08-28,0.0051657129432195826,0.00987764576360988,False
2006-08-29,0.0019204473446412043,0.011046110209639224,False
2006-08-30,0.0008356840369898847,0.010339672857313702,False
2006-08-31,-0.0011874403471331088,0.009880798995163708,False
2006-09-01,0.005514614208854796,0.009730821490486501,False
2006-09-05,0.0017085987009359557,0.011175764135945758,False
2006-09-06,-0.009891482962116912,0.010355157082181795,False
2006-09-07,-0.004799032464283843,0.014243885781887296,False
2006-09-08,0.0037866678445979767,0.012656635391320127,False
2006-09-11,0.0004773157538556062,0.011563078880563649,False
2006-09-12,0.010357480797865606,0.010384572610518934,False
2006-09-13,0.0038613450114242747,0.01460630290372348,False
2006-09-14,-0.001357983319043115,0.012473345506987745,False
2006-09-15,0.0025678464502479985,0.010878434889353366,False
2006-09-18,0.001151826956062785,0.010420315283694987,False
2006-09-19,-0.002679452349649217,0.009948861286712867,False
2006-09-20,0.005722381617258321,0.010073358285199717,False
2006-09-21,-0.0053955120878992,0.011407795625282446,False
2006-09-22,-0.0024658011794054502,0.011733329265688975,False
2006-09-25,0.008815136938773812,0.010759151774513516,False
2006-09-26,0.007524281337501119,0.013583448881231584,False
2006-09-27,0.0001795861894788812,0.013754433232322406,False
2006-09-28,0.0017133444498714566,0.011393838041129927,False
2006-09-29,-0.0022631072154968906,0.010450626276832815,False
2006-10-02,-0.003391121818607494,0.010165620895232779,False
2006-10-03,0.002095693832562754,0.010387106977375203,False
2006-10-04,0.012060449423890642,0.010100529266701993,False
2006-10-05,0.0022367205670265435,0.015884976210393156,False
2006-10-06,-0.0026824944043040456,0.012667205790973088,False
2006-10-09,0.0007928837846738941,0.011228602059552574,False
2006-10-10,0.0020434527790284536,0.010257866377948965,False
2006-10-11,-0.002563943851270394,0.010035906160025868,False
2006-10-12,0.00954109816475706,0.010075362198086166,False
2006-10-13,0.002047239266877385,0.013900829143967853,False
2006-10-16,0.0025190492322865357,0.011659325306706807,False
2006-10-17,-0.00365945231333344,0.010740304656729639,False
2006-10-18,0.001282944127514195,0.010711915773119631,False
2006-10-19,0.0008492546188216433,0.010089112739422033,False
2006-10-20,0.0011997535017779124,0.009777907688218753,False
2006-10-23,0.006152304652678119,0.00969080045433658,False
2006-10-24,0.0002614232144570066,0.011516873056005265,False
2006-10-25,0.003513893030558407,0.010355683274535633,False
2006-10-26,0.004963019739207669,0.01050569170876649,False
2006-10-27,-0.008451630123442681,0.011176555824576346,False
2006-10-30,0.00042842581683999676,0.013467734504732732,False
2006-10-31,7.175255356004098e-06,0.011263279173062678,False
2006-11-01,-0.007351468448362641,0.010239897845742418,False
2006-11-02,-0.00034368295283892646,0.012431432903032948,False
2006-11-03,-0.0022232342179633615,0.01077287835322634,False
2006-11-06,0.011346462980300068,0.010289897196499595,False
2006-11-07,0.0022176991518116766,0.015355478936965383,False
2006-11-08,0.0020826741132820158,0.01239958517970168,False
2006-11-09,-0.0053329786354071014,0.010968359315554186,False
2006-11-10,0.0018646246414454276,0.011533074582585198,False
2006-11-13,0.0025490766448128697,0.010539367785531276,False
2006-11-14,0.006356399589949902,0.010274930733289755,False
2006-11-15,0.0024044839075882626,0.011834959290065313,False
2006-11-16,0.002284213554170163,0.010788617141167385,False
2006-11-17,0.0010287056279026645,0.010310925495596496,False
2006-11-20,-0.0004995368430469317,0.009888487422960501,False
2006-11-21,0.0016494530524811925,0.009669218987518238,False
2006-11-22,0.002338097719614437,0.009718681558494955,False
2006-11-24,-0.003655537785126296,0.009889799611749666,False
2006-11-27,-0.013555080955208252,0.010377656162104724,True
2006-11-28,0.003444390672907466,0.01720569753067995,False
2006-11-29,0.009201575852980978,0.013614863936059533,False
2006-11-30,0.0008217516623566949,0.014828585185214802,False
2006-12-01,-0.002798771971188752,0.011949746429204159,False
2006-12-04,0.008885190445061912,0.010941050612615197,False
2006-12-05,0.004002508672087893,0.013690540428755458,False
2006-12-06,-0.0013147007173322175,0.012100431079918032,False
2006-12-07,-0.003970546326496524,0.010702784106517519,False
2006-12-08,0.0018119413406862217,0.010816289514666018,False
2006-12-11,0.0022698129413079604,0.010220605584754934,False
2006-12-12,-0.0010473730107799647,0.010073272527038402,False
2006-12-13,0.0011688500177377938,0.009792159043392288,False
2006-12-14,0.008689458282129964,0.009692469096014797,False
2006-12-15,0.0011224042337890914,0.013168261052470796,False
2006-12-18,-0.003230340139606822,0.01117297976116858,False
2006-12-19,0.002158251112961095,0.010739557885856706,False
2006-12-20,-0.0014170109295123959,0.010260951753181077,False
2006-12-21,-0.0036739512995549663,0.009919613265220598,False
2006-12-22,-0.005316250962069859,0.010396058948178816,False
2006-12-26,0.004352273920778393,0.011310538483245168,False
2006-12-27,0.0070152740713059466,0.011215251001227,False
2006-12-28,-0.0014787825196087444,0.012557226341239168,False
2006-12-29,-0.004513087455350749,0.010933939498672598,False
2007-01-03,-0.0011986694925369596,0.011134354083335738,False
2007-01-04,0.0012282860577995905,0.010259402741513456,False
2007-01-05,-0.006084581416921014,0.009891700249803282,False
2007-01-08,0.002220318424777012,0.011546218268718595,False
2007-01-09,-0.0005166763522882622,0.010619419094484366,False
2007-01-10,0.0019403524010914192,0.009975399570582893,False
2007-01-11,0.006339873592364611,0.009898930291922863,False
2007-01-12,0.004853165612276087,0.011696368659693727,False
2007-01-16,0.0008177951230182244,0.01158976208806663,False
2007-01-17,-0.0008939374108146626,0.010419389527104698,False
2007-01-18,-0.0029707399692816398,0.009919736201836617,False
2007-01-19,0.0028954654223499582,0.010149986418662754,False
2007-01-22,-0.005277909122684337,0.010217277833225636,False
2007-01-23,0.003541965053976785,0.01122562133680138,False
2007-01-24,0.008501470658068092,0.010867091367872637,False
2007-01-25,-0.011269802687015018,0.013400209098529165,False
2007-01-26,-0.0012079289072335201,0.016229228745042613,False
2007-01-29,-0.0010969490083988411,0.012690353436147963,False
2007-01-30,0.0057720931909029305,0.01094674044096202,False
2007-01-31,0.006592883887414574,0.011751579503202927,False
2007-02-01,0.005353731681456066,0.012505618967925751,False
2007-02-02,0.0016944507379092163,0.012152615575064644,False
2007-02-05,-0.0009666077406643225,0.010783900873073514,False
2007-02-06,0.000698007592989614,0.010081618175254622,False
2007-02-07,0.001395041436464041,0.009761851832676343,False
2007-02-08,-0.0011792671662561054,0.009712595778566067,False
2007-02-09,-0.007077213844028132,0.009661764029764347,False
2007-02-12,-0.003261382562325857,0.012068791029028914,False
2007-02-13,0.007597490555814201,0.01113033183672527,False
2007-02-14,0.007644079960366679,0.012889227554980563,False
2007-02-15,0.0010375935883720744,0.013557279407572237,False
2007-02-16,-0.0008717814598779699,0.011348828784547868,False
2007-02-20,0.0028443154355576945,0.010317544444183271,False
2007-02-21,-0.0014044509235994155,0.010268731082858577,False
2007-02-22,-0.0008575564414235559,0.009920900112264316,False
2007-02-23,-0.0035636743035344634,0.009709605484281231,False
2007-02-26,-0.0012541059916291637,0.010274500537639049,False
2007-02-27,-0.03472540219103959,0.009901469862800912,True
2007-02-28,0.005560889455001577,0.037394146476576295,False
2007-03-01,-0.002594434355567568,0.02543434067166046,False
2007-03-02,-0.01140275198178333,0.017892949601244015,False
2007-03-05,-0.009407677924163669,0.01796905145794262,False
2007-03-06,0.015493580675245162,0.016704687889335858,False
2007-03-07,-0.0024652703622453738,0.02062806142996911,False
2007-03-08,0.007126622130270052,0.015195225410846848,False
2007-03-09,0.0006776216321078908,0.014192719247884822,False
2007-03-12,0.002680284345420457,0.011626740895949233,False
2007-03-13,-0.020368282019649284,0.010768373982833424,True
2007-03-14,0.006691166825985762,0.023440780790664993,False
2007-03-15,0.0036837480899350014,0.017954154874578392,False
2007-03-16,-0.0038283088811007842,0.014061907048624764,False
2007-03-19,0.010894486847997195,0.012209286778996324,False
2007-03-20,0.006333453365994631,0.015562318413344206,False
2007-03-21,0.017080881545474578,0.013942587920333649,False
2007-03-22,-0.00034842233415899836,0.02115686988442192,False
2007-03-23,0.0010943898094991217,0.015273752176960212,False
2007-03-26,0.0009679028866301966,0.012195164255574932,False
2007-03-27,-0.006184358260869529,0.010705771423433808,False
2007-03-28,-0.007965788507351069,0.01188894791273231,False
2007-03-29,0.003739724021361688,0.013391060182042407,False
2007-03-30,-0.0011739956035753828,0.01187326644559751,False
2007-04-02,0.002597063777540257,0.010582638356740991,False
2007-04-03,0.009280102871275103,0.010305679893472924,False
2007-04-04,0.001112817055400895,0.013776595368474885,False
2007-04-05,0.003049955894071523,0.011461626312351586,False
2007-04-09,0.0005887231909132085,0.010803955581168588,False
2007-04-10,0.002616643965672089,0.010058635230009754,False
2007-04-11,-0.006572829073252021,0.010099063316865657,False
2007-04-12,0.006206296629321211,0.01190215716266721,False
2007-04-13,0.0034880002963724346,0.012347484917112227,False
2007-04-16,0.010654906050671311,0.01132525661232561,False
2007-04-17,0.0021453107233344697,0.015108817344073062,False
2007-04-18,0.0006931932570363147,0.01226385606685361,False
2007-04-19,-0.0012020509337860314,0.010714091611777924,False
2007-04-20,0.009260704674014941,0.0100792508265604,False
2007-04-23,-0.002303986293863114,0.013695220159194221,False
2007-04-24,-0.00035114420062943186,0.011613754039036795,False
2007-04-25,0.010139089613871102,0.010401731686183628,False
2007-04-26,-0.0007824182942407864,0.01444446110177294,False
2007-04-27,-0.0001204979086497757,0.011757140884645873,False
2007-04-30,-0.007830925875541342,0.010460340688331292,False
2007-05-01,0.002651196403904497,0.01281575629696796,False
2007-05-02,0.006472444784263085,0.011287827437335916,False
2007-05-03,0.004325078085523659,0.012264327333382967,False
2007-05-04,0.0021498944799630266,0.011598303433982403,False
2007-05-07,0.0025637179453106636,0.01062643801648106,False
2007-05-08,-0.0011659704158514788,0.010314668138203779,False
2007-05-09,0.003223400295465113,0.009906517101153445,False
2007-05-10,-0.013956277098782374,0.010227955563821034,True
2007-05-11,0.00964149817267758,0.01751419651633334,False
2007-05-14,-0.0017929754245318919,0.016655659438883412,False
2007-05-15,-0.0013039836135477721,0.012982847750554536,False
2007-05-16,0.008626539284811167,0.01110732987128534,False
2007-05-17,-0.0009180227629080581,0.013564495772172176,False
2007-05-18,0.006610477607007106,0.0113411261827602,False
2007-05-21,0.001543244787391213,0.012363272613213445,False
2007-05-22,-0.0006425683662852228,0.01085488308196391,False
2007-05-23,-0.0012072317179986894,0.010084101593535096,False
2007-05-24,-0.009702563732444556,0.009816503643695776,False
2007-05-25,0.0054526802113905055,0.013947617458003924,False
2007-05-29,0.001570203816909383,0.01281020952068456,False
2007-05-30,0.007983607986084102,0.011064343927201205,False
2007-05-31,0.00025487345372749034,0.013117054522803788,False
2007-06-01,0.003737028797928376,0.011090717658536314,False
2007-06-04,0.0018486064691751456,0.01088237372619144,False
2007-06-05,-0.005347069680776848,0.010255710767987569,False
2007-06-06,-0.008863742404600706,0.011274952524494168,False
2007-06-07,-0.017569780748494836,0.01378354472809313,True
2007-06-08,0.011370393722323034,0.021544901528617075,False
2007-06-11,0.0009617163952884479,0.019485876413010802,False
2007-06-12,-0.010681718520335434,0.014387201328504066,False
2007-06-13,0.015184222371064943,0.016136527959038235,False
2007-06-14,0.00481630354106281,0.020193627249877975,False
2007-06-15,0.006526762306070452,0.015566883438310086,False
2007-06-18,-0.0012133686640086612,0.0140407616168841,False
2007-06-19,0.0017307742498234367,0.011600059179195633,False
2007-06-20,-0.013601086044502358,0.010544064039704624,True
2007-06-21,0.00618041247596184,0.017285273529834375,False
2007-06-22,-0.012895816396674099,0.014661553060872112,False
2007-06-25,-0.0032079043836742076,0.01789050939755639,False
2007-06-26,-0.0032381955695795273,0.013902363847945076,False
2007-06-27,0.009009338172845945,0.011948606276979188,False
2007-06-28,-0.0004182356003425477,0.014108867954015813,False
2007-06-29,-0.0015673569685576727,0.011572563831100158,False
2007-07-02,0.010696164071379183,0.010504244202477241,False
2007-07-03,0.003580251019570849,0.014901703712369714,False
2007-07-05,0.00034758963173120417,0.012522270340559902,False
2007-07-06,0.0033039969324138805,0.01081501376845299,False
2007-07-09,0.0009213265821320327,0.010616524450583491,False
2007-07-10,-0.014185449841988934,0.010005685280809801,True
2007-07-11,0.005721409575799934,0.017661475235128822,False
2007-07-12,0.019054979594834136,0.014639256359235034,False
2007-07-13,0.0031014079937771765,0.023082000368534656,False
2007-07-16,-0.0019194718196457769,0.016662290477398475,False
2007-07-17,-9.682030439330119e-05,0.013005803710416574,False
2007-07-18,-0.0020653239770530444,0.011035460390696356,False
2007-07-19,0.004469050494681603,0.01036531186495256,False
2007-07-20,-0.01222086469320197,0.010895009723506032,True
2007-07-23,0.0048692849989328876,0.016224056992736616,False
2007-07-24,-0.0198044254036074,0.013603609245117687,True
2007-07-25,0.00466561230545925,0.023507367368974772,False
2007-07-26,-0.023338492970448897,0.017283143186236614,True
2007-07-27,-0.015991584352640573,0.027623568451299166,False
2007-07-30,0.010254006993006123,0.02522085976142629,False
2007-07-31,-0.012646642990422891,0.020550838277960386,False
2007-08-01,0.007242668958438366,0.019903087161162118,False
2007-08-02,0.004359290592097203,0.01641137075220456,False
2007-08-03,-0.026585989201680215,0.013505922053469344,True
2007-08-06,0.02415110572836086,0.029866404655960566,False
2007-08-07,0.006159366021645162,0.03228224040760137,False
2007-08-08,0.014071841830015266,0.022627969924536563,False
2007-08-09,-0.02964962991171649,0.02175357506248011,True
2007-08-10,0.0003785374704045988,0.03456553167422292,False
2007-08-13,-0.000495288374405397,0.023068947367541365,False
2007-08-14,-0.018156542824871363,0.016347687344311263,True
2007-08-15,-0.013907838166188284,0.022754635900409017,False
2007-08-16,0.0032487873456959237,0.021692195696417536,False
2007-08-17,0.024566468860438315,0.015929651694509443,False
2007-08-20,-0.00026964605440700344,0.028438405529450223,False
2007-08-21,0.0010860544061315118,0.019434163723780703,False
2007-08-22,0.011712885633924267,0.014368787272382702,False
2007-08-23,-0.0010723162539394634,0.01688688602291133,False
2007-08-24,0.011535039316239329,0.013016222098050636,False
2007-08-27,-0.008503590070447547,0.016305717561486438,False
2007-08-28,-0.023473062322861827,0.015450492158970206,True
2007-08-29,0.021921880902027513,0.027310860893024844,False
2007-08-30,-0.004181009836441711,0.02953885735781874,False
2007-08-31,0.011216744073810354,0.02054377227038883,False
2007-09-04,0.010468221700745692,0.018949645294551076,False
2007-09-05,-0.011501124259074349,0.017785944996754042,False
2007-09-06,0.004251886404292901,0.017994389094237884,False
2007-09-07,-0.01690845705014075,0.014254648108060963,True
2007-09-10,-0.0012728134138020927,0.0210900545262587,False
2007-09-11,0.013632320498714393,0.015289875069252837,False
2007-09-12,4.761772113711478e-05,0.018674646841441076,False
2007-09-13,0.008419562575257519,0.013914391715554014,False
2007-09-14,0.00020219617231548027,0.014431643445050811,False
2007-09-17,-0.005120415024423089,0.011724506245521288,False
2007-09-18,0.029208007516342938,0.011724792814360395,False
2007-09-19,0.006086407127014563,0.0321301596692995,False
2007-09-20,-0.006723235518613881,0.022519764087354652,False
2007-09-21,0.004609053497942387,0.01748956992786404,False
2007-09-24,-0.0052564443716204695,0.014122848166463427,False
2007-09-25,-0.0003426294577116066,0.012798230188436763,False
2007-09-26,0.00541130312286418,0.010943299059913567,False
2007-09-27,0.003907094982423098,0.011562996766851363,False
2007-09-28,-0.0030234200426301,0.0111405789108984,False
2007-10-01,0.013289693139020783,0.010660604671518886,False
2007-10-02,-0.0002650442067840986,0.017050135191405028,False
2007-10-03,-0.00455185724914213,0.013056405982261718,False
2007-10-04,0.002110951663606776,0.012030031735127067,False
2007-10-05,0.009560291621328145,0.010808423645157253,False
2007-10-08,-0.0032165140437223167,0.014133416238445705,False
2007-10-09,0.008096245189449033,0.01205026271323561,False
2007-10-10,-0.0017123297823877128,0.013532659394516753,False
2007-10-11,-0.005158458818150299,0.011425285898782328,False
2007-10-12,0.004754224971761826,0.011624250911464153,False
2007-10-15,-0.008381410929255212,0.011516125172297534,False
2007-10-16,-0.006573168802650975,0.013534510870663026,False
2007-10-17,0.0017613962346652522,0.013196322982117618,False
2007-10-18,-0.000752662795882941,0.011275000783855389,False
2007-10-19,-0.02561552135413939,0.01027493083620911,True
2007-10-22,0.0037983720044302695,0.02839793699275296,False
2007-10-23,0.008802858860492558,0.019806610792763236,False
2007-10-24,-0.0024414224119719023,0.017172448200222273,False
2007-10-25,-0.0009763180430630144,0.013361087666140163,False
2007-10-26,0.013787641751912692,0.011249440021933505,False
2007-10-29,0.0037126458315964034,0.01761985646554738,False
2007-10-30,-0.006463393508850217,0.013900057835669813,False
2007-10-31,0.011991995375736532,0.013289305341004335,False
2007-11-01,-0.026423513836426393,0.016744688414960605,True
2007-11-02,0.0008022082730040496,0.03036233086816753,False
2007-11-05,-0.004954777518686721,0.02058047063390616,False
2007-11-06,0.012049219109577698,0.015814595154105587,False
2007-11-07,-0.029369799057143754,0.01764289489592392,True
2007-11-08,-0.000576012118892497,0.033348525453902766,False
2007-11-09,-0.014287020155183162,0.022345460342644903,False
2007-11-12,-0.009988235185680438,0.021788524005999788,False
2007-11-13,0.029092951145083073,0.018760970834405217,False
2007-11-14,-0.007069371495628577,0.03333000242975358,False
2007-11-15,-0.013212428144913467,0.02350641198000789,False
2007-11-16,0.005230311046047989,0.021541871629073134,False
2007-11-19,-0.017460253489040293,0.016411491929667697,True
2007-11-20,0.004486196536783854,0.022175909813282615,False
2007-11-21,-0.01592688183678359,0.016510600308570843,False
2007-11-23,0.016890483749790332,0.020920614754689155,False
2007-11-26,-0.023238690316301724,0.02319318494137804,True
2007-11-27,0.014930152664810414,0.029218445090763833,False
2007-11-28,0.028559854204992855,0.025235577526842357,False
2007-11-29,0.0004764747862320185,0.03451915053288522,False
2007-11-30,0.007770217609705436,0.02304311750554996,False
2007-12-03,-0.005887337396660631,0.018216619783278105,False
2007-12-04,-0.0065402566606190425,0.014978632135720616,False
2007-12-05,0.015190130099046968,0.013789359648336033,False
2007-12-06,0.015036906047522225,0.019490519240437407,False
2007-12-07,-0.0017779214115258243,0.021231146956294505,False
2007-12-10,0.007509953574004495,0.015421945518528527,False
2007-12-11,-0.025271074425164183,0.014501098041555565,True
2007-12-12,0.0060501078433982235,0.028798560135695615,False
2007-12-13,0.0012243241523399277,0.020626850689153133,False
2007-12-14,-0.013746267851349315,0.015030630985128067,False
2007-12-17,-0.01502089835214009,0.01868085872230122,False
2007-12-18,0.006279795178978459,0.02092554760187576,False
2007-12-19,-0.0013608297208323572,0.016490616241551816,False
2007-12-20,0.004900203028217493,0.012840994941929989,False
2007-12-21,0.016669839522333234,0.012085260533461616,False
2007-12-24,0.008077004644788822,0.02032886335985342,False
2007-12-26,0.0008086357978035314,0.01702990443866586,False
2007-12-27,-0.014282289381035899,0.013070026024744654,True
2007-12-28,0.0015037696152632723,0.018525547340578125,False
