Date,Ret,VaR,Exception,Frac_Excp
2015-01-22,0.015269721805970466,0.012421637033344266,False,0.06746031746031746
2015-01-23,-0.0054915224477955155,0.0191876071082251,False,0.06746031746031746
2015-01-26,0.002568461085935695,0.01529747721594076,False,0.06746031746031746
2015-01-27,-0.013387862379316457,0.012444089863805475,True,0.06746031746031746
2015-01-28,-0.013495609538427277,0.017607501185496848,False,0.06746031746031746
2015-01-29,0.009534685377702431,0.019370760393748635,False,0.06746031746031746
2015-01-30,-0.012991965367965463,0.017395000382604935,False,0.06746031746031746
2015-02-02,0.012962464037225768,0.01891597251230968,False,0.06746031746031746
2015-02-03,0.014439494938539571,0.019469888647518706,False,0.06746031746031746
2015-02-04,-0.004156045950290722,0.020769755697950205,False,0.06746031746031746
2015-02-05,0.010291406800400521,0.01566386942510464,False,0.06746031746031746
2015-02-06,-0.003418172396697485,0.016336295147170467,False,0.06746031746031746
2015-02-09,-0.004247194618831131,0.01317213753129167,False,0.06746031746031746
2015-02-10,0.010675561188404844,0.011959711770692652,False,0.06746031746031746
2015-02-11,-2.903378506370865e-05,0.015318696949737802,False,0.06746031746031746
2015-02-12,0.009644506350069552,0.012164570351794819,False,0.06746031746031746
2015-02-13,0.004074738604868008,0.014627564864326644,False,0.06746031746031746
2015-02-17,0.001597574626476824,0.012556501152154457,False,0.06746031746031746
2015-02-18,-0.000314309098689124,0.01095167754812804,False,0.06746031746031746
2015-02-19,-0.0010620575860225694,0.010109078989257819,False,0.06746031746031746
2015-02-20,0.0061265337911273424,0.009808616876983107,False,0.06746031746031746
2015-02-23,-0.00030333932859604834,0.011541873886873995,False,0.06746031746031746
2015-02-24,0.002758770722662332,0.010368046593744554,False,0.06746031746031746
2015-02-25,-0.0007657236255197734,0.010263819094547435,False,0.06746031746031746
2015-02-26,-0.0014760281390749272,0.009842956946557178,False,0.06746031746031746
2015-02-27,-0.0029563044380468834,0.009758184891359642,False,0.06746031746031746
2015-03-02,0.006124919458303649,0.010082560794079827,False,0.06746031746031746
2015-03-03,-0.004538542491285999,0.01163499358225364,False,0.06746031746031746
2015-03-04,-0.00438850348363368,0.011425935899051104,False,0.06746031746031746
2015-03-05,0.0011960800966932296,0.011277147594674486,False,0.06746031746031746
2015-03-06,-0.01417394644900435,0.010321275145992284,True,0.06746031746031746
2015-03-09,0.00394442125110118,0.0177240133593876,False,0.06746031746031746
2015-03-10,-0.016961330342146873,0.014021582067489973,True,0.06746031746031746
2015-03-11,-0.0019176796017919746,0.021073498782866053,False,0.06746031746031746
2015-03-12,0.012601439598289734,0.015353424977249869,False,0.06746031746031746
2015-03-13,-0.0060747110518941825,0.017895642676232257,False,0.06746031746031746
2015-03-16,0.013533671143615344,0.014904649924905597,False,0.06746031746031746
2015-03-17,-0.0033201736486771134,0.018471316033633244,False,0.06746031746031746
2015-03-18,0.012158421547431283,0.014230831184921954,False,0.06746031746031746
2015-03-19,-0.004872579185520394,0.017178436267762002,False,0.06746031746031746
2015-03-20,0.00901275460794673,0.014065716242466763,False,0.06746031746031746
2015-03-23,-0.0017457311460168847,0.014871343620086026,False,0.06746031746031746
2015-03-24,-0.006139422015983007,0.012077737973779895,False,0.06746031746031746
2015-03-25,-0.01455890557016498,0.01237946091217821,True,0.06746031746031746
2015-03-26,-0.002377500246720032,0.018568789945406495,False,0.06746031746031746
2015-03-27,0.0023685617450666884,0.014076508618252463,False,0.06746031746031746
2015-03-30,0.012236644843459649,0.011808532434307954,False,0.06746031746031746
2015-03-31,-0.008795774737306231,0.01649041479972689,False,0.06746031746031746
2015-04-01,-0.003965371670782637,0.015703847804134308,False,0.06746031746031746
2015-04-02,0.0035296671869311865,0.013029665237521032,False,0.06746031746031746
2015-04-06,0.006608815002585515,0.01164055838051593,False,0.06746031746031746
2015-04-07,-0.0020619040280097575,0.012473143419767383,False,0.06746031746031746
2015-04-08,0.0026825330225747246,0.010997435289718407,False,0.06746031746031746
2015-04-09,0.004457481356853388,0.01050123424148818,False,0.06746031746031746
2015-04-10,0.005202865058863764,0.010941844727306575,False,0.06746031746031746
2015-04-13,-0.004581280615065387,0.011458440940680643,False,0.06746031746031746
2015-04-14,0.0016297587545693335,0.01137290367218974,False,0.06746031746031746
2015-04-15,0.0051481957339102515,0.010427009953008357,False,0.06746031746031746
2015-04-16,-0.0007784438136158228,0.011237565833836706,False,0.06746031746031746
2015-04-17,-0.011311245237798032,0.010260595492455471,True,0.06746031746031746
2015-04-20,0.009235131333180711,0.015319474815874597,False,0.06746031746031746
2015-04-21,-0.0014806051919155593,0.015501134494181197,False,0.06746031746031746
2015-04-22,0.005087480415959789,0.012353030612904612,False,0.06746031746031746
2015-04-23,0.00235771603443657,0.011964959675548944,False,0.06746031746031746
2015-04-24,0.0022528002125912815,0.010834704888650017,False,0.06746031746031746
2015-04-27,-0.004141313999847746,0.01032276959184416,False,0.06746031746031746
2015-04-28,0.0027692317470553647,0.01073756244407813,False,0.06746031746031746
2015-04-29,-0.003740335528663641,0.010417682482968338,False,0.06746031746031746
2015-04-30,-0.010128906665100539,0.01061425703840658,False,0.06746031746031746
2015-05-01,0.010923001515586115,0.014498471368973014,False,0.06746031746031746
2015-05-04,0.0029407486092097672,0.016349758931829297,False,0.06746031746031746
2015-05-05,-0.01183738353852411,0.013053571711541086,False,0.06746031746031746
2015-05-06,-0.004455725007309633,0.016550329646894284,False,0.06746031746031746
2015-05-07,0.0037738136047081325,0.01360742519994614,False,0.06746031746031746
2015-05-08,0.013457901340996115,0.011982831851415465,False,0.06746031746031746
2015-05-11,-0.005089560749124795,0.017537163147268775,False,0.06746031746031746
2015-05-12,-0.0029496377147182743,0.014323584143729291,False,0.06746031746031746
2015-05-13,-0.0003049549164986267,0.01206617494714967,False,0.06746031746031746
2015-05-14,0.010779287015166006,0.010604175768824893,False,0.06746031746031746
2015-05-15,0.0007684135234999078,0.014994545731835812,False,0.06746031746031746
2015-05-18,0.0030479481898116815,0.012028484323795968,False,0.06746031746031746
2015-05-19,-0.000643374521663277,0.011047100515674278,False,0.06746031746031746
2015-05-20,-0.0009305160315531872,0.010167310562922154,False,0.06746031746031746
2015-05-21,0.002337874154285785,0.009818227923057246,False,0.06746031746031746
2015-05-22,-0.0022338859444231973,0.009928994730183438,False,0.06746031746031746
2015-05-26,-0.010281980467796303,0.009947128984243884,True,0.06746031746031746
2015-05-27,0.009162641122027101,0.014425674710793202,False,0.06746031746031746
2015-05-28,-0.001266760706639716,0.015106534188395046,False,0.06746031746031746
2015-05-29,-0.006318468944864725,0.012129733494715049,False,0.06746031746031746
2015-06-01,0.0020594608593389697,0.012496738029278394,False,0.06746031746031746
2015-06-02,-0.0010085958054164574,0.011007649510249623,False,0.06746031746031746
2015-06-03,0.002118870777564831,0.010182293974470869,False,0.06746031746031746
2015-06-04,-0.008623167356627116,0.010022038262896417,False,0.06746031746031746
2015-06-05,-0.0014361830452781976,0.013219681851519506,False,0.06746031746031746
2015-06-08,-0.006474509871794735,0.011235972120041321,False,0.06746031746031746
2015-06-09,0.0004183529817378426,0.01224644716800392,False,0.06746031746031746
2015-06-10,0.012042424911740781,0.010690671878628906,False,0.06746031746031746
2015-06-11,0.0017386262992554644,0.016024051217591883,False,0.06746031746031746
2015-06-12,-0.006994299883164322,0.012652679792096923,False,0.06746031746031746
2015-06-15,-0.004622572121514508,0.013080111451977792,False,0.06746031746031746
2015-06-16,0.005689856405305146,0.012069449182748836,False,0.06746031746031746
2015-06-17,0.001979641138770927,0.01214148756306999,False,0.06746031746031746
2015-06-18,0.009902710662651575,0.010831359305882199,False,0.06746031746031746
2015-06-19,-0.005303501750407788,0.014393207571379343,False,0.06746031746031746
2015-06-22,0.0060948668292022815,0.012938945421646416,False,0.06746031746031746
2015-06-23,0.0006358682609157863,0.012699565201099303,False,0.06746031746031746
2015-06-24,-0.007353296940171192,0.010911462911636863,False,0.06746031746031746
2015-06-25,-0.0029735740489150383,0.012659045310819196,False,0.06746031746031746
2015-06-26,-0.00039007994871601183,0.011304006404522535,False,0.06746031746031746
2015-06-29,-0.02086619360961125,0.010265854380276473,True,0.06746031746031746
2015-06-30,0.00265848947554398,0.023821446172904423,False,0.06746031746031746
2015-07-01,0.006936040374892154,0.01699246984037245,False,0.06746031746031746
2015-07-02,-0.0003080229438562345,0.014888670370843512,False,0.06746031746031746
2015-07-06,-0.003861756607829961,0.011953348903644155,False,0.06746031746031746
2015-07-07,0.006080975047463315,0.011287301470635691,False,0.06746031746031746
2015-07-08,-0.016652748966799316,0.012045358106626346,True,0.06746031746031746
2015-07-09,0.002262202629546896,0.020304216629320287,False,0.06746031746031746
2015-07-10,0.012338484808259054,0.014985114862267985,False,0.06746031746031746
2015-07-13,0.011066049496427706,0.017569495445641584,False,0.06746031746031746
2015-07-14,0.004453158965322246,0.01760997784342654,False,0.06746031746031746
2015-07-15,-0.0007349861476157641,0.014128568354776832,False,0.06746031746031746
2015-07-16,0.008014680547327778,0.011599226932522452,False,0.06746031746031746
2015-07-17,0.0011061832220925132,0.0133208123480998,False,0.06746031746031746
2015-07-20,0.0007712335338947693,0.011243341657778001,False,0.06746031746031746
2015-07-21,-0.004261689193344393,0.010262537010574231,False,0.06746031746031746
2015-07-22,-0.0023877100868345295,0.010765405792450725,False,0.06746031746031746
2015-07-23,-0.005676040279191139,0.010326584512515944,False,0.06746031746031746
2015-07-24,-0.01070332804458585,0.011473119646180014,False,0.06746031746031746
2015-07-27,-0.005775014817854703,0.01519026051610464,False,0.06746031746031746
2015-07-28,0.012386154420169127,0.01350930368975061,False,0.06746031746031746
2015-07-29,0.007318795174967152,0.017121382368931275,False,0.06746031746031746
2015-07-30,2.8367565729675672e-05,0.015143852882633778,False,0.06746031746031746
2015-07-31,-0.0022715200228430447,0.012076682160879593,False,0.06746031746031746
2015-08-03,-0.0027568868152492132,0.01086431767816488,False,0.06746031746031746
2015-08-04,-0.0022497049209078447,0.010466591635983874,False,0.06746031746031746
2015-08-05,0.003114678973210862,0.010168971129456009,False,0.06746031746031746
2015-08-06,-0.007752985140647536,0.010294313626836185,False,0.06746031746031746
2015-08-07,-0.0028748828113334063,0.012710263226279167,False,0.06746031746031746
2015-08-10,0.0128081668146174,0.01129936544318427,False,0.06746031746031746
2015-08-11,-0.009557102838104634,0.016814218998127347,False,0.06746031746031746
2015-08-12,0.0009500549095741596,0.016310912200104104,False,0.06746031746031746
2015-08-13,-0.001275211973593408,0.012708502110700666,False,0.06746031746031746
2015-08-14,0.003911963875501027,0.01097602587890889,False,0.06746031746031746
2015-08-17,0.005211424020938913,0.010902375823929828,False,0.06746031746031746
2015-08-18,-0.002625529934222291,0.011447596508092156,False,0.06746031746031746
2015-08-19,-0.008254876506438222,0.01067661092070657,False,0.06746031746031746
2015-08-20,-0.02110017010029847,0.013170132930857873,True,0.06746031746031746
2015-08-21,-0.03185096532301407,0.02460312172402153,True,0.06746031746031746
2015-08-24,-0.03941369300610107,0.037338030452251765,True,0.06746031746031746
2015-08-25,-0.013521995197235268,0.047884456517149634,False,0.06746031746031746
2015-08-26,0.03903385909558635,0.03419293315314816,False,0.06746031746031746
2015-08-27,0.0242977484048123,0.046590616701578484,False,0.06746031746031746
2015-08-28,0.0006087363931975206,0.03951335492886535,False,0.06746031746031746
2015-08-31,-0.00839167016544995,0.026058280500538614,False,0.06746031746031746
2015-09-01,-0.029576446573269993,0.020048300398236244,True,0.06746031746031746
2015-09-02,0.018292974600429106,0.03408183953911967,False,0.06746031746031746
2015-09-03,0.0011647937858398438,0.029679709328635076,False,0.06746031746031746
2015-09-04,-0.015329595630917478,0.020197356756860834,False,0.06746031746031746
2015-09-08,0.025083053334552293,0.021716386816884176,False,0.06746031746031746
2015-09-09,-0.013897560450837034,0.030391427545458014,False,0.06746031746031746
2015-09-10,0.005277955033964158,0.025151307077834893,False,0.06746031746031746
2015-09-11,0.004487043331167642,0.01836554631467979,False,0.06746031746031746
2015-09-14,-0.004089655949418317,0.01451954103690286,False,0.06746031746031746
2015-09-15,0.012831311668480234,0.012511518406644506,False,0.06746031746031746
2015-09-16,0.008705414463438973,0.017172802493177545,False,0.06746031746031746
2015-09-17,-0.0025610596092323188,0.01594013645214077,False,0.06746031746031746
2015-09-18,-0.016164165808483653,0.012761047818239312,True,0.06746031746031746
2015-09-21,0.004565783909129196,0.020050203003442343,False,0.06746031746031746
2015-09-22,-0.012318429542511902,0.015410238251924977,False,0.06746031746031746
2015-09-23,-0.002048642649292258,0.017700867856914423,False,0.06746031746031746
2015-09-24,-0.0033629845707413707,0.013563965352666274,False,0.06746031746031746
2015-09-25,-0.00046579307159448814,0.011829744198507767,False,0.06746031746031746
2015-09-28,-0.025666090316902847,0.010503466548398793,True,0.06746031746031746
2015-09-29,0.0012328530985949457,0.02848067303573687,False,0.06746031746031746
2015-09-30,0.019075555652102023,0.01949910907889782,False,0.06746031746031746
2015-10-01,0.0019738842324116897,0.024494709513044024,False,0.06746031746031746
2015-10-02,0.014315289254205485,0.017272050909421827,False,0.06746031746031746
2015-10-05,0.018289841072045912,0.019880052202270126,False,0.06746031746031746
2015-10-06,-0.0035882362417534435,0.023962866342944873,False,0.06746031746031746
2015-10-07,0.00803563358440328,0.017254926214427986,False,0.06746031746031746
2015-10-08,0.008818435632298987,0.015591156457156195,False,0.06746031746031746
2015-10-09,0.0007251113576553483,0.015346105654749599,False,0.06746031746031746
2015-10-12,0.001275477063694751,0.012201682992824096,False,0.06746031746031746
2015-10-13,-0.0068254241800043,0.010743551211451092,False,0.06746031746031746
2015-10-14,-0.004716274113391021,0.012275872859101224,False,0.06746031746031746
2015-10-15,0.014852773562122905,0.011766975543953194,False,0.06746031746031746
2015-10-16,0.004570474276163921,0.018661135891610035,False,0.06746031746031746
2015-10-19,0.0002705456193015276,0.014697372537706569,False,0.06746031746031746
2015-10-20,-0.0014210900306260651,0.011857284078344096,False,0.06746031746031746
2015-10-21,-0.005825415425425594,0.010608226901239196,False,0.06746031746031746
2015-10-22,0.01662757188476459,0.011655479836667922,False,0.06746031746031746
2015-10-23,0.011030344256396657,0.020190548403350016,False,0.06746031746031746
2015-10-26,-0.0019131003481598617,0.01867741755346191,False,0.06746031746031746
2015-10-27,-0.0025541185091011104,0.01405738611401157,False,0.06746031746031746
2015-10-28,0.011840033238402537,0.011841232158393085,False,0.06746031746031746
2015-10-29,-0.0004497744186006742,0.01618360051000811,False,0.06746031746031746
2015-10-30,-0.004809877153487968,0.012613221976500473,False,0.06746031746031746
2015-11-02,0.011873817294504811,0.011949277265440057,False,0.06746031746031746
2015-11-03,0.0027280672352485635,0.01624204800015285,False,0.06746031746031746
2015-11-04,-0.0035453670089111975,0.01294939225666414,False,0.06746031746031746
2015-11-05,-0.0011321484144598778,0.01160985107895055,False,0.06746031746031746
2015-11-06,-0.00034762159864291725,0.010460089335095827,False,0.06746031746031746
2015-11-09,-0.009822729364192947,0.009899850131654038,False,0.06746031746031746
2015-11-10,0.0015105951573543511,0.014061739635637316,False,0.06746031746031746
2015-11-11,-0.0032280859546982687,0.011647891959491695,False,0.06746031746031746
2015-11-12,-0.013990375421686753,0.010938807626015911,True,0.06746031746031746
2015-11-13,-0.011207364880723368,0.017714314444446596,False,0.06746031746031746
2015-11-16,0.014903265095486383,0.017764053243380002,False,0.06746031746031746
2015-11-17,-0.0013393792484004772,0.02051106765027685,False,0.06746031746031746
2015-11-18,0.016162451938893374,0.014977778777201491,False,0.06746031746031746
2015-11-19,-0.0011231092218188907,0.020653001912661104,False,0.06746031746031746
2015-11-20,0.003810195863092179,0.015036440586189014,False,0.06746031746031746
2015-11-23,-0.001234860780271237,0.012659379062264994,False,0.06746031746031746
2015-11-24,0.0012219961240418323,0.010948290883082749,False,0.06746031746031746
2015-11-25,-0.0001291325683376043,0.010181991260800112,False,0.06746031746031746
2015-11-27,0.0005936175686118924,0.009777427765473965,False,0.06746031746031746
2015-11-30,-0.0046409971261862784,0.009629717560431926,False,0.06746031746031746
2015-12-01,0.010680573511899097,0.010701082923272931,False,0.06746031746031746
2015-12-02,-0.010995693149291956,0.014945558169444031,False,0.06746031746031746
2015-12-03,-0.01437352686751413,0.01656214162061509,False,0.06746031746031746
2015-12-04,0.020525668952535797,0.0196829095132573,False,0.06746031746031746
2015-12-07,-0.006989502943734861,0.025787965456713403,False,0.06746031746031746
2015-12-08,-0.006489901427822255,0.019312904070438612,False,0.06746031746031746
2015-12-09,-0.00773898512736019,0.015776181230610413,False,0.06746031746031746
2015-12-10,0.0022513869815966765,0.014781139063512484,False,0.06746031746031746
2015-12-11,-0.01942276713061177,0.012123909436912425,True,0.06746031746031746
2015-12-14,0.004755559874067826,0.022829069810348327,False,0.06746031746031746
2015-12-15,0.010618561196917325,0.016942613877395762,False,0.06746031746031746
2015-12-16,0.014514969343641774,0.01705742954328277,False,0.06746031746031746
2015-12-17,-0.015040520569611564,0.019962451742161387,False,0.06746031746031746
2015-12-18,-0.01779722009170019,0.021408570961809013,False,0.06746031746031746
2015-12-21,0.007778402243204183,0.024087845390097232,False,0.06746031746031746
2015-12-22,0.00881673640669842,0.018753094984890393,False,0.06746031746031746
2015-12-23,0.012418068122691342,0.016700547704492644,False,0.06746031746031746
2015-12-24,-0.0015986363048084951,0.01823626098232793,False,0.06746031746031746
2015-12-28,-0.0021785598289101996,0.013780461198045855,False,0.06746031746031746
2015-12-29,0.010629762703622645,0.011627882444472559,False,0.06746031746031746
2015-12-30,-0.007217228597430927,0.01518142545184378,False,0.06746031746031746
2015-12-31,-0.00941191308977841,0.014236295168903654,False,0.06746031746031746
2016-01-04,-0.01530373098179018,0.015200229293047108,True,0.03571428571428571
2016-01-05,0.002012226074739071,0.019999737345252882,False,0.03571428571428571
2016-01-06,-0.013115396617014987,0.014781360661622884,False,0.03571428571428571
2016-01-07,-0.023700443039098285,0.01810144902603133,True,0.03571428571428571
2016-01-08,-0.01083837463447639,0.028161485396657034,False,0.03571428571428571
2016-01-11,0.0008532723085775346,0.022326375512043018,False,0.03571428571428571
2016-01-12,0.007802798638371756,0.015946335642526347,False,0.03571428571428571
2016-01-13,-0.024965452602732516,0.014890079902208987,True,0.03571428571428571
2016-01-14,0.016695905641396367,0.02858871151982428,False,0.03571428571428571
2016-01-15,-0.021599098121784087,0.026128686694905447,False,0.03571428571428571
2016-01-19,0.0005318215544080819,0.028845647062905794,False,0.03571428571428571
2016-01-20,-0.01169385515275344,0.019678554289461306,False,0.03571428571428571
2016-01-21,0.005195438264643329,0.01889439693326109,False,0.03571428571428571
2016-01-22,0.020283700930896906,0.015037353529851236,False,0.03571428571428571
2016-01-25,-0.015637981868314242,0.024286102382603893,False,0.03571428571428571
2016-01-26,0.014144335682203713,0.0235518412144708,False,0.03571428571428571
2016-01-27,-0.010863483946818714,0.02219228207463536,False,0.03571428571428571
2016-01-28,0.005528577110863419,0.01946350465914002,False,0.03571428571428571
2016-01-29,0.024760217481832835,0.015450573685926044,False,0.03571428571428571
2016-02-01,-0.0004432364060282173,0.02851442101542818,False,0.03571428571428571
2016-02-02,-0.01874309104264482,0.01948210363990503,False,0.03571428571428571
2016-02-03,0.004992038935398218,0.02420988489442904,False,0.03571428571428571
2016-02-04,0.0015267326294096282,0.01776309733205186,False,0.03571428571428571
2016-02-05,-0.018481246133065947,0.013521999625024162,True,0.03571428571428571
2016-02-08,-0.014153935962584503,0.022290962181269282,False,0.03571428571428571
2016-02-09,-0.0006636201005447463,0.021671882688837362,False,0.03571428571428571
2016-02-10,-0.00018895050095239695,0.015570988031547831,False,0.03571428571428571
2016-02-11,-0.012301161634528346,0.012293566367580725,True,0.03571428571428571
2016-02-12,0.01951804943402934,0.016683020514716176,False,0.03571428571428571
2016-02-16,0.016516654254666408,0.024035712043806622,False,0.03571428571428571
2016-02-17,0.0164804390873187,0.024092027915274237,False,0.03571428571428571
2016-02-18,-0.004665713586089409,0.024087687864942108,False,0.03571428571428571
2016-02-19,-2.603306922159567e-05,0.01759989248843053,False,0.03571428571428571
2016-02-22,0.014454197343192787,0.013342192052460781,False,0.03571428571428571
2016-02-23,-0.012454371626831185,0.01874613279945341,False,0.03571428571428571
2016-02-24,0.00443978665736949,0.01904053808572849,False,0.03571428571428571
2016-02-25,0.011348275180813881,0.014847897349507234,False,0.03571428571428571
2016-02-26,-0.0018701143063153721,0.016782921996571498,False,0.03571428571428571
2016-02-29,-0.008120976670040306,0.013059951225372646,False,0.03571428571428571
2016-03-01,0.023868792264573044,0.013917913616166663,False,0.03571428571428571
2016-03-02,0.004094308437972685,0.027352408770464066,False,0.03571428571428571
2016-03-03,0.0034987405529653573,0.01927470302190879,False,0.03571428571428571
2016-03-04,0.0033058924052666735,0.014695719219840975,False,0.03571428571428571
2016-03-07,0.0008850144294974127,0.012341961213551427,False,0.03571428571428571
2016-03-08,-0.01124010864818905,0.01076513441948822,True,0.03571428571428571
2016-03-09,0.005052393293188397,0.015401087838751657,False,0.03571428571428571
2016-03-10,0.00015580467030042977,0.013289608208819468,False,0.03571428571428571
2016-03-11,0.016395500477669567,0.011170613884184612,False,0.03571428571428571
2016-03-14,-0.0012609725467921024,0.01987303211509387,False,0.03571428571428571
2016-03-15,-0.0018369417185468179,0.014622127509954848,False,0.03571428571428571
2016-03-16,0.005600351548705102,0.01197018378091707,False,0.03571428571428571
2016-03-17,0.006595236427847926,0.012056848148132878,False,0.03571428571428571
2016-03-18,0.004405643539266504,0.012622649039663116,False,0.03571428571428571
2016-03-21,0.0009855774954502321,0.011783415714014473,False,0.03571428571428571
2016-03-22,-0.0008773878504659462,0.010521485130892965,False,0.03571428571428571
2016-03-23,-0.006386031655324604,0.009961156056523928,False,0.03571428571428571
2016-03-24,-0.00037807052292406954,0.011744575825891727,False,0.03571428571428571
2016-03-28,0.0005452557698998719,0.010461337527604886,False,0.03571428571428571
2016-03-29,0.008816651809226127,0.009910017640124766,False,0.03571428571428571
2016-03-30,0.004350315062455628,0.013323611765925404,False,0.03571428571428571
2016-03-31,-0.0020397592480187136,0.012066463698772593,False,0.03571428571428571
2016-04-01,0.006330915097686664,0.01080987421064583,False,0.03571428571428571
2016-04-04,-0.0032083221118300365,0.012009497068886637,False,0.03571428571428571
2016-04-05,-0.01014449245057428,0.01108790776020063,False,0.03571428571428571
2016-04-06,0.010507619189438844,0.014651256809029439,False,0.03571428571428571
2016-04-07,-0.011975786560861146,0.016107833084255705,False,0.03571428571428571
2016-04-08,0.0027865782063149413,0.017694824675223257,False,0.03571428571428571
2016-04-11,-0.002739786123146736,0.013702446305427406,False,0.03571428571428571
2016-04-12,0.009662134044055809,0.01171909850796587,False,0.03571428571428571
2016-04-13,0.010040137017230288,0.014494073470765196,False,0.03571428571428571
2016-04-14,0.00017292717774910476,0.015723687752582007,False,0.03571428571428571
2016-04-15,-0.0009842849323767663,0.012370811376779312,False,0.03571428571428571
2016-04-18,0.0065410255683439784,0.010787684141688934,False,0.03571428571428571
2016-04-19,0.0030844851975158397,0.0121228382885594,False,0.03571428571428571
2016-04-20,0.0007615446318947447,0.011099208146346887,False,0.03571428571428571
2016-04-21,-0.00519402706859527,0.010198797472630862,False,0.03571428571428571
2016-04-22,4.7859889148873896e-05,0.011176449701925066,False,0.03571428571428571
2016-04-25,-0.001812045849864888,0.010201889979378664,False,0.03571428571428571
2016-04-26,0.0018727515348587582,0.009964726012919901,False,0.03571428571428571
2016-04-27,0.0016493527182762052,0.009880522549961178,False,0.03571428571428571
2016-04-28,-0.009230768157227636,0.009803304802590741,False,0.03571428571428571
2016-04-29,-0.005063088481738572,0.013592842489837846,False,0.03571428571428571
2016-05-02,0.007809946553678731,0.012480365071344736,False,0.03571428571428571
2016-05-03,-0.008676638460102444,0.013506472899078971,False,0.03571428571428571
2016-05-04,-0.005936889314753994,0.014441416343183815,False,0.03571428571428571
2016-05-05,-0.00023900794299546254,0.013254328118780216,False,0.03571428571428571
2016-05-06,0.0031746391945076426,0.01115542809945271,False,0.03571428571428571
2016-05-09,0.0007534966412709886,0.010714254419419452,False,0.03571428571428571
2016-05-10,0.012483643839788859,0.010032118663840241,False,0.03571428571428571
2016-05-11,-0.009561518249023676,0.01621796730216781,False,0.03571428571428571
2016-05-12,-0.00016946514178486907,0.016070439167487058,False,0.03571428571428571
2016-05-13,-0.008478288992748932,0.012547731057247784,False,0.03571428571428571
2016-05-16,0.009796652584981903,0.013959956103140138,False,0.03571428571428571
2016-05-17,-0.009411297372666149,0.015359953930252841,False,0.03571428571428571
2016-05-18,0.00020517875938566796,0.015631278314615905,False,0.03571428571428571
2016-05-19,-0.003706707745767773,0.012324413710952635,False,0.03571428571428571
2016-05-20,0.0060195039142562695,0.011390200236440396,False,0.03571428571428571
2016-05-23,-0.002085458826200989,0.012050687149285942,False,0.03571428571428571
2016-05-24,0.013681382915580749,0.01081227111604325,False,0.03571428571428571
2016-05-25,0.00697474041621648,0.017419605602361988,False,0.03571428571428571
2016-05-26,-0.00021044370918173544,0.015104124137972312,False,0.03571428571428571
2016-05-27,0.004286857365622698,0.012058715650985622,False,0.03571428571428571
2016-05-31,-0.0010052632800821898,0.011496259619882992,False,0.03571428571428571
2016-06-01,0.001135042349897221,0.010395677109680682,False,0.03571428571428571
2016-06-02,0.002824678244809108,0.009936455788457976,False,0.03571428571428571
2016-06-03,-0.0029118146788910683,0.010111327032515775,False,0.03571428571428571
2016-06-06,0.004897281051188994,0.010206968265009919,False,0.03571428571428571
2016-06-07,0.0012894463918682543,0.011033537983928827,False,0.03571428571428571
2016-06-08,0.003309566355868269,0.010227698949161935,False,0.03571428571428571
2016-06-09,-0.0017177586918261142,0.010383013758571364,False,0.03571428571428571
2016-06-10,-0.009175181133125201,0.010021324877486797,False,0.03571428571428571
2016-06-13,-0.008115191023280278,0.013615688843243521,False,0.03571428571428571
2016-06-14,-0.0017988855029992755,0.014125739702074702,False,0.03571428571428571
2016-06-15,-0.0018407126972377892,0.011722948500017235,False,0.03571428571428571
2016-06-16,0.0031329905865315156,0.010618317746799144,False,0.03571428571428571
2016-06-17,-0.003257965164692659,0.010480123243788013,False,0.03571428571428571
2016-06-20,0.005808185112367291,0.010465709836193554,False,0.03571428571428571
2016-06-21,0.0027120614424577514,0.011594478033823937,False,0.03571428571428571
2016-06-22,-0.0016515635798043402,0.010763068630203695,False,0.03571428571428571
2016-06-23,0.013364078570495473,0.010168591403153711,False,0.03571428571428571
2016-06-24,-0.03591979991551379,0.016992747703079958,True,0.03571428571428571
2016-06-27,-0.01809650212020111,0.03957175487306153,False,0.03571428571428571
2016-06-28,0.017770165208875394,0.03216968446121717,False,0.03571428571428571
2016-06-29,0.017032672710494526,0.02845711833162596,False,0.03571428571428571
2016-06-30,0.013565044272758035,0.026305856501962543,False,0.03571428571428571
2016-07-01,0.0019486024753912218,0.023022801418472006,False,0.03571428571428571
2016-07-05,-0.006847477275031027,0.01643897376334206,False,0.03571428571428571
2016-07-06,0.0053529629349093584,0.014592798276603595,False,0.03571428571428571
2016-07-07,-0.0008715777825870532,0.013049937171482106,False,0.03571428571428571
2016-07-08,0.015253349299217423,0.01109293997281604,False,0.03571428571428571
2016-07-11,0.0034086155847900335,0.018844785495336233,False,0.03571428571428571
2016-07-12,0.007009293462734553,0.01444766975166113,False,0.03571428571428571
2016-07-13,0.00013476772627251274,0.013812113683630708,False,0.03571428571428571
2016-07-14,0.005259203949780416,0.011421047169406636,False,0.03571428571428571
2016-07-15,-0.0009289474292316422,0.011671344901112253,False,0.03571428571428571
2016-07-18,0.0023822952916738127,0.010465795625238463,False,0.03571428571428571
2016-07-19,-0.0014351739837110476,0.010201272568131609,False,0.03571428571428571
2016-07-20,0.004270300527854589,0.009897793864959007,False,0.03571428571428571
2016-07-21,-0.003612529073708161,0.010631657319253918,False,0.03571428571428571
2016-07-22,0.004553964517894301,0.010651152861507888,False,0.03571428571428571
